itemID,class1,class2
item8966,Politics,Other
item8967,Politics,Africa
item8968,Politics,Asia
item8969,Politics,Asia
item8970,Politics,North America
item8971,Politics,Asia
item8972,Politics,Asia
item8973,Politics,Asia
item8974,Politics,Europe
item8975,Politics,North America
item8976,Politics,Europe
item8977,Politics,South America
item8978,Politics,Australia
item8979,Politics,Other
item8980,Politics,Asia
item8981,Politics,North America
item8982,Politics,Africa
item8983,Politics,North America
item8984,Politics,Asia
item8985,Politics,Europe
item8986,Politics,Africa
item8987,Politics,Africa
item8988,Politics,Other
item8989,Politics,Europe
item8990,Politics,Europe
item8991,Politics,Other
item8992,Politics,Europe
item8993,Politics,North America
item8994,Politics,North America
item8995,Politics,Africa
item8996,Politics,Other
item8997,Politics,Other
item8998,Politics,Asia
item8999,Politics,North America
item9000,Politics,Africa
item9001,Politics,Asia
item9002,Politics,North America
item9003,Politics,Africa
item9004,Politics,Asia
item9005,Politics,Europe
item9006,Politics,Europe
item9007,Politics,Other
item9008,Politics,Europe
item9009,Politics,Australia
item9010,Politics,Europe
item9011,Politics,Europe
item9012,Politics,North America
item9013,Politics,Europe
item9014,Politics,Australia
item9015,Politics,South America
item9016,Politics,Africa
item9017,Politics,Other
item9018,Politics,Australia
item9019,Politics,Africa
item9020,Politics,Europe
item9021,Politics,Europe
item9022,Politics,Asia
item9023,Politics,Europe
item9024,Politics,Europe
item9025,Politics,Australia
item9026,Politics,Asia
item9027,Politics,Other
item9028,Politics,Other
item9029,Politics,Africa
item9030,Politics,Europe
item9031,Politics,Other
item9032,Politics,Europe
item9033,Politics,Other
item9034,Politics,Europe
item9035,Politics,Other
item9036,Politics,Other
item9037,Politics,South America
item9038,Politics,Other
item9039,Politics,Australia
item9040,Politics,South America
item9041,Politics,Africa
item9042,Politics,Australia
item9043,Politics,South America
item9044,Politics,Africa
item9045,Politics,Other
item9046,Politics,Africa
item9047,Politics,Asia
item9048,Politics,Australia
item9049,Politics,Europe
item9050,Politics,Europe
item9051,Politics,North America
item9052,Politics,South America
item9053,Politics,Europe
item9054,Politics,Australia
item9055,Politics,North America
item9056,Politics,North America
item9057,Politics,Asia
item9058,Politics,North America
item9059,Politics,Asia
item9060,Politics,Europe
item9061,Politics,Asia
item9062,Politics,Australia
item9063,Politics,Australia
item9064,Politics,Asia
item9065,Politics,Asia
item9066,Politics,Australia
item9067,Politics,Other
item9068,Politics,Europe
item9069,Politics,Europe
item9070,Politics,Europe
item9071,Politics,North America
item9072,Politics,Other
item9073,Politics,Other
item9074,Politics,South America
item9075,Politics,Asia
item9076,Politics,Australia
item9077,Politics,Other
item9078,Politics,Other
item9079,Politics,Other
item9080,Politics,North America
item9081,Politics,Asia
item9082,Politics,Asia
item9083,Politics,Europe
item9084,Politics,Asia
item9085,Politics,Europe
item9086,Politics,Asia
item9087,Politics,North America
item9088,Politics,Africa
item9089,Politics,Other
item9090,Politics,North America
item9091,Politics,Australia
item9092,Politics,North America
item9093,Politics,Africa
item9094,Politics,North America
item9095,Politics,Asia
item9096,Politics,South America
item9097,Politics,Europe
item9098,Politics,South America
item9099,Politics,North America
item9100,Politics,Europe
item9101,Politics,Australia
item9102,Politics,Africa
item9103,Politics,Europe
item9104,Politics,Europe
item9105,Politics,Australia
item9106,Politics,Africa
item9107,Politics,North America
item9108,Politics,Australia
item9109,Politics,North America
item9110,Politics,Asia
item9111,Politics,Africa
item9112,Politics,Asia
item9113,Politics,Europe
item9114,Politics,Other
item9115,Politics,South America
item9116,Politics,Other
item9117,Politics,Europe
item9118,Politics,Europe
item9119,Politics,North America
item9120,Politics,North America
item9121,Politics,Europe
item9122,Politics,Africa
item9123,Politics,Europe
item9124,Politics,Asia
item9125,Politics,Europe
item9126,Politics,Asia
item9127,Politics,North America
item9128,Politics,North America
item9129,Politics,Asia
item9130,Politics,South America
item9131,Politics,Europe
item9132,Politics,North America
item9133,Politics,North America
item9134,Politics,Australia
item9135,Politics,South America
item9136,Politics,Australia
item9137,Politics,Europe
item9138,Politics,Europe
item9139,Politics,Europe
item9140,Politics,Other
item9141,Politics,South America
item9142,Politics,South America
item9143,Politics,Europe
item9144,Politics,South America
item9145,Politics,Other
item9146,Politics,Europe
item9147,Politics,North America
item9148,Politics,North America
item9149,Politics,Asia
item9150,Politics,Australia
item9151,Politics,South America
item9152,Politics,Europe
item9153,Politics,Other
item9154,Politics,Europe
item9155,Politics,Africa
item9156,Politics,Europe
item9157,Politics,Asia
item9158,Politics,Asia
item9159,Politics,North America
item9160,Politics,Australia
item9161,Politics,South America
item9162,Politics,North America
item9163,Politics,Europe
item9164,Politics,Europe
item9165,Politics,Asia
item9166,Politics,Europe
item9167,Politics,South America
item9168,Politics,South America
item9169,Politics,North America
item9170,Politics,Asia
item9171,Politics,Europe
item9172,Politics,Asia
item9173,Politics,Africa
item9174,Politics,Africa
item9175,Politics,North America
item9176,Politics,North America
item9177,Politics,Europe
item9178,Politics,South America
item9179,Politics,North America
item9180,Politics,South America
item9181,Politics,Other
item9182,Politics,Africa
item9183,Politics,Asia
item9184,Politics,Africa
item9185,Politics,Asia
item9186,Politics,South America
item9187,Politics,North America
item9188,Politics,Australia
item9189,Politics,Europe
item9190,Politics,Asia
item9191,Politics,Asia
item9192,Politics,Australia
item9193,Politics,Australia
item9194,Politics,North America
item9195,Politics,Other
item9196,Politics,South America
item9197,Politics,North America
item9198,Politics,North America
item9199,Politics,Europe
item9200,Politics,North America
item9201,Politics,Other
item9202,Politics,South America
item9203,Politics,South America
item9204,Politics,South America
item9205,Politics,Europe
item9206,Politics,Europe
item9207,Politics,Other
item9208,Politics,Asia
item9209,Politics,Europe
item9210,Politics,South America
item9211,Politics,Europe
item9212,Politics,South America
item9213,Politics,Europe
item9214,Politics,South America
item9215,Politics,Australia
item9216,Politics,Asia
item9217,Politics,Other
item9218,Politics,South America
item9219,Politics,Europe
item9220,Politics,Europe
item9221,Politics,Europe
item9222,Politics,North America
item9223,Politics,Europe
item9224,Politics,North America
item9225,Politics,Other
item9226,Politics,Asia
item9227,Politics,Europe
item9228,Politics,Europe
item9229,Politics,Asia
item9230,Politics,Africa
item9231,Politics,South America
item9232,Politics,South America
item9233,Politics,Other
item9234,Politics,Other
item9235,Politics,Africa
item9236,Politics,Asia
item9237,Politics,Other
item9238,Politics,North America
item9239,Politics,North America
item9240,Politics,South America
item9241,Politics,South America
item9242,Politics,Asia
item9243,Politics,Europe
item9244,Politics,Asia
item9245,Politics,Australia
item9246,Politics,Other
item9247,Politics,Europe
item9248,Politics,Europe
item9249,Politics,South America
item9250,Politics,North America
item9251,Politics,Europe
item9252,Politics,Africa
item9253,Politics,North America
item9254,Politics,South America
item9255,Politics,Africa
item9256,Politics,Africa
item9257,Politics,South America
item9258,Politics,Europe
item9259,Politics,South America
item9260,Politics,Asia
item9261,Politics,Asia
item9262,Politics,Europe
item9263,Politics,Europe
item9264,Politics,North America
item9265,Politics,Europe
item9266,Politics,Europe
item9267,Politics,North America
item9268,Politics,South America
item9269,Politics,Australia
item9270,Politics,Europe
item9271,Politics,South America
item9272,Politics,Other
item9273,Politics,Europe
item9274,Politics,Other
item9275,Politics,Europe
item9276,Politics,Europe
item9277,Politics,Africa
item9278,Politics,Australia
item9279,Politics,Europe
item9280,Politics,North America
item9281,Politics,Africa
item9282,Politics,North America
item9283,Politics,Asia
item9284,Politics,Asia
item9285,Politics,Europe
item9286,Politics,Europe
item9287,Politics,Australia
item9288,Politics,Africa
item9289,Politics,North America
item9290,Politics,Europe
item9291,Politics,North America
item9292,Politics,Other
item9293,Politics,Australia
item9294,Politics,Europe
item9295,Politics,Europe
item9296,Politics,Europe
item9297,Politics,Asia
item9298,Politics,Other
item9299,Politics,Europe
item9300,Politics,Europe
item9301,Politics,Europe
item9302,Politics,Europe
item9303,Politics,Europe
item9304,Politics,Australia
item9305,Politics,Other
item9306,Politics,North America
item9307,Politics,Asia
item9308,Politics,Other
item9309,Politics,Europe
item9310,Politics,Asia
item9311,Politics,Europe
item9312,Politics,North America
item9313,Politics,Europe
item9314,Politics,Europe
item9315,Politics,Australia
item9316,Politics,Asia
item9317,Politics,Africa
item9318,Politics,Africa
item9319,Politics,Other
item9320,Politics,Asia
item9321,Politics,Europe
item9322,Politics,North America
item9323,Politics,Africa
item9324,Politics,Asia
item9325,Politics,North America
item9326,Politics,Other
item9327,Politics,Other
item9328,Politics,Europe
item9329,Politics,Asia
item9330,Politics,Africa
item9331,Politics,Europe
item9332,Politics,Europe
item9333,Politics,Europe
item9334,Politics,Africa
item9335,Politics,South America
item9336,Politics,Other
item9337,Politics,Asia
item9338,Politics,South America
item9339,Politics,Other
item9340,Politics,North America
item9341,Politics,Asia
item9342,Politics,Asia
item9343,Politics,Australia
item9344,Politics,Europe
item9345,Politics,Europe
item9346,Politics,Europe
item9347,Politics,Australia
item9348,Politics,Asia
item9349,Politics,Europe
item9350,Politics,Africa
item9351,Politics,Africa
item9352,Politics,Asia
item9353,Politics,South America
item9354,Politics,Australia
item9355,Politics,Asia
item9356,Politics,Australia
item9357,Politics,Other
item9358,Politics,Asia
item9359,Politics,Asia
item9360,Politics,North America
item9361,Politics,Other
item9362,Politics,Europe
item9363,Politics,Asia
item9364,Politics,South America
item9365,Politics,North America
item9366,Politics,Other
item9367,Politics,South America
item9368,Politics,Europe
item9369,Politics,Australia
item9370,Politics,North America
item9371,Politics,North America
item9372,Politics,North America
item9373,Politics,Europe
item9374,Politics,Europe
item9375,Politics,North America
item9376,Politics,Asia
item9377,Politics,Europe
item9378,Politics,Australia
item9379,Politics,South America
item9380,Politics,North America
item9381,Politics,Europe
item9382,Politics,North America
item9383,Politics,North America
item9384,Politics,Australia
item9385,Politics,North America
item9386,Politics,Asia
item9387,Politics,Asia
item9388,Politics,North America
item9389,Politics,Australia
item9390,Politics,Europe
item9391,Politics,North America
item9392,Politics,Other
item9393,Politics,North America
item9394,Politics,South America
item9395,Politics,South America
item9396,Politics,South America
item9397,Politics,North America
item9398,Politics,South America
item9399,Politics,North America
item9400,Politics,North America
item9401,Politics,North America
item9402,Politics,North America
item9403,Politics,Asia
item9404,Politics,Asia
item9405,Politics,North America
item9406,Politics,Europe
item9407,Politics,Asia
item9408,Politics,Other
item9409,Politics,Asia
item9410,Politics,Europe
item9411,Politics,North America
item9412,Politics,North America
item9413,Politics,South America
item9414,Politics,North America
item9415,Politics,North America
item9416,Politics,Other
item9417,Politics,Asia
item9418,Politics,North America
item9419,Politics,South America
item9420,Politics,Africa
item9421,Politics,Asia
item9422,Politics,Asia
item9423,Politics,Other
item9424,Politics,Asia
item9425,Politics,North America
item9426,Politics,Africa
item9427,Politics,Africa
item9428,Politics,Asia
item9429,Politics,Europe
item9430,Politics,Asia
item9431,Politics,South America
item9432,Politics,Asia
item9433,Politics,Asia
item9434,Politics,North America
item9435,Politics,North America
item9436,Politics,Australia
